Landing_Page_Size_In_KB,Same Landing Domain,Has Bank Related Keywords,Has Crypto Related Keywords,Has Card Related Keywords,Unique_Internal_Page_Link_Cnt,Unique_External_Page_Link_Cnt,Avg_External_Links_Len,Stdv_External_Links_Len,Ratio_Shortened_URL_And_External_Links,Ratio_Social_Media_Links_And_External_Links,Has_Google_Form_External_Link,Has_Paypal_External_Link,Is Cheapest TLD,Is Combined TLD,Spamhaus TLD Rank,Domain Letter Count,Domain Digit Rate,Domain Hyphen Count,xn-- Present,Money Keyword Check,Help Keyword Check,Campaign Keyword Check,War Keyword Check,For and To Keyword Check,Number Instead of Word,Is WhoIs Registrar Available,Is SSL Certificate Retrievable,K-means Label,KMedoids Label,Hierarchical Label,DBSCAN Label,GMM Label,Majority Voting Label,IPQS_Flag,Domain,TLD,Searched_URL,Status Code
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.12,12,0.077,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,glory4ukraine.co,co,https://www.glory4ukraine.co,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,12,0.077,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,glory4ukraine.com,com,https://www.glory4ukraine.com,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.55,12,0.077,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,glory4ukraine.info,info,https://www.glory4ukraine.info,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.13,12,0.077,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,glory4ukraine.net,net,https://www.glory4ukraine.net,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,12,0.077,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,glory4ukraine.org,org,https://www.glory4ukraine.org,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.29,12,0.077,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,glory4ukraine.us,us,https://www.glory4ukraine.us,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.2,12,0.077,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,glory4ukraine.world,world,https://www.glory4ukraine.world,-1
1.54,1,0,0,0,1,1,33.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,1,gloryforukraine.com,com,https://www.gloryforukraine.com,-1
564.76,1,0,0,0,6,3,46.67,3.86,0.0,0.67,0,0,0,0,0.05,14,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,gloryofukraine.org,org,https://www.gloryofukraine.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.33,14,0.0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,glorytoukraine.biz,biz,https://www.glorytoukraine.biz,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.12,14,0.0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,glorytoukraine.co,co,https://www.glorytoukraine.co,-1
53.54,1,0,0,0,1,3,66.0,51.62,0.0,0.67,0,0,0,0,0.55,14,0.0,0,0,0,0,0,0,1,0,0,1,2,2,2,0,2,2,0,glorytoukraine.info,info,https://www.glorytoukraine.info,200
174.47,1,1,1,1,1,14,65.71,77.78,0.0,0.29,0,0,0,0,0.11,14,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,glorytoukraine.me,me,https://www.glorytoukraine.me,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.04,14,0.0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,glorytoukraine.mobi,mobi,https://www.glorytoukraine.mobi,-1
1.54,1,0,0,0,1,1,33.0,0.0,0.0,0.0,0,0,1,0,0.26,14,0.0,0,0,0,0,0,0,1,0,0,1,2,2,2,0,2,2,1,glorytoukraine.shop,shop,https://www.glorytoukraine.shop,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.29,14,0.0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,glorytoukraine.us,us,https://www.glorytoukraine.us,-1
152.02,1,1,1,0,3,1,53.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,gloryukrainians.com,com,https://www.gloryukrainians.com,200
52.34,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,27,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,godgaverockandrolltoukraine.com,com,https://www.godgaverockandrolltoukraine.com,200
25.48,1,0,0,0,1,1,22.0,0.0,1.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,0,golfersforukraine.com,com,https://www.golfersforukraine.com,200
1142.79,1,0,0,0,13,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,21,0.0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,goodfriends-for-ukraine.ch,ch,https://www.goodfriends-for-ukraine.ch,200
1351.18,1,0,0,0,17,4,30.25,1.79,0.0,0.75,0,0,0,0,0.16,12,0.077,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,goods4ukraine.com,com,https://www.goods4ukraine.com,-1
7.75,1,0,0,0,2,5,45.6,14.68,0.0,0.6,0,0,0,0,0.16,13,0.0,0,0,0,1,0,0,0,0,1,0,2,2,2,0,2,2,1,gosaveukraine.com,com,https://www.gosaveukraine.com,-1
187.52,1,1,0,1,9,22,27.73,13.58,0.0,0.09,0,0,0,0,0.05,13,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,gosaveukraine.org,org,https://www.gosaveukraine.org,200
36.35,1,0,0,0,1,2,42.0,9.0,0.0,0.5,0,0,0,0,0.05,13,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,goteamukraine.org,org,https://www.goteamukraine.org,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,9,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,goukraine.org,org,https://www.goukraine.org,-1
36.93,1,0,0,0,26,4,45.75,10.38,0.0,0.75,0,0,0,0,0.16,10,0.0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,gpc-ukraine.com,com,https://www.gpc-ukraine.com,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,greatukrainian.com,com,https://www.greatukrainian.com,-1
56.78,0,0,0,0,83,5,96.6,41.6,0.0,0.0,0,0,0,0,0.01,19,0.05,0,0,0,0,0,0,0,1,0,0,2,2,2,0,0,2,0,guesthousing4ukraine.nl,nl,https://www.guesthousing4ukraine.nl,200
1172.64,1,0,0,0,11,9,35.22,8.93,0.11,0.33,0,0,1,0,0.01,12,0.077,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,guide4ukraine.de,de,https://www.guide4ukraine.de,200
19.68,1,1,1,0,1,17,40.47,28.65,0.0,0.12,0,0,0,0,0.16,8,0.111,0,0,0,0,0,0,0,1,1,0,2,2,2,0,2,2,0,h4ukraine.com,com,https://www.h4ukraine.com,200
189.5,1,0,0,0,12,6,58.67,26.56,0.17,0.5,0,0,0,0,0.01,14,0.067,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,haarlem4ukraine.nl,nl,https://www.haarlem4ukraine.nl,200
34.51,1,0,0,0,7,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,14,0.067,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,hackers4ukraine.com,com,https://www.hackers4ukraine.com,200
824.79,1,0,0,0,8,1,48.0,0.0,0.0,1.0,0,0,0,0,0.02,21,0.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,halifax-ukrainian-store.ca,ca,https://www.halifax-ukrainian-store.ca,200
15.93,1,0,0,0,1,1,42.0,0.0,0.0,0.0,0,0,0,0,0.16,21,0.0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,2,2,1,hamantashenforukraine.com,com,https://www.hamantashenforukraine.com,200
124.71,1,0,0,0,23,2,26.0,2.0,0.5,0.0,0,0,0,1,0.05,17,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,handinhandukraine.org.uk,org.uk,https://www.handinhandukraine.org.uk,200
132.24,1,0,0,0,6,3,49.67,19.6,0.0,0.67,0,0,0,0,0.05,20,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,handtohandaidukraine.org,org,https://www.handtohandaidukraine.org,200
9.93,1,0,0,0,1,1,47.0,0.0,0.0,1.0,0,0,0,0,0.01,16,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,hanepeaceukraine.fi,fi,https://www.hanepeaceukraine.fi,200
51.68,1,0,0,0,4,14,95.0,141.11,0.0,0.0,0,0,0,0,0.01,14,0.0,1,0,0,0,1,0,1,0,1,0,2,2,2,0,0,2,0,h-artforukraine.nl,nl,https://www.h-artforukraine.nl,200
158.65,0,0,0,1,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,12,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,hdforukraine.com,com,https://www.hdforukraine.com,200
34.74,1,0,0,0,11,10,39.2,22.32,0.0,0.0,0,0,0,0,0.16,13,0.071,0,0,0,0,0,0,0,1,1,0,2,2,2,0,2,2,0,health4ukraine.com,com,https://www.health4ukraine.com,-1
55.62,1,0,0,0,9,1,121.0,0.0,0.0,1.0,0,0,0,0,0.16,17,0.056,0,0,0,0,1,0,0,1,1,0,2,2,2,0,0,2,0,healthcare4ukraine.com,com,https://www.healthcare4ukraine.com,200
55.62,1,0,0,0,8,1,121.0,0.0,0.0,1.0,0,0,0,0,0.01,17,0.056,0,0,0,0,1,0,0,1,1,0,2,2,2,0,0,2,0,healthcare4ukraine.nl,nl,https://www.healthcare4ukraine.nl,200
55.62,1,0,0,0,9,1,121.0,0.0,0.0,1.0,0,0,0,0,0.05,17,0.056,0,0,0,0,1,0,0,1,1,0,2,2,2,0,0,2,0,healthcare4ukraine.org,org,https://www.healthcare4ukraine.org,200
2760.33,1,0,0,0,7,6,43.17,34.55,0.0,0.67,0,0,0,0,0.16,13,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,healthukraine.com,com,https://www.healthukraine.com,200
46.91,1,0,0,0,25,10,48.1,42.26,0.0,0.4,0,0,0,0,0.05,16,0.0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,2,0,healukrainegroup.org,org,https://www.healukrainegroup.org,200
194.42,1,0,1,0,11,7,33.43,8.8,0.0,0.29,0,0,1,0,0.29,16,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,heartsforukraine.us,us,https://www.heartsforukraine.us,200
106.47,1,0,0,0,4,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,11,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,hearukraine.com,com,https://www.hearukraine.com,200
156.98,1,0,0,0,74,3,42.0,6.48,0.33,0.33,0,0,1,0,0.01,22,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,heidelberg-hilft-ukraine.de,de,https://www.heidelberg-hilft-ukraine.de,200
141.95,1,0,0,0,19,2,52.0,3.0,0.0,1.0,0,0,1,0,0.01,21,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,heidenheim-fuer-ukraine.de,de,https://www.heidenheim-fuer-ukraine.de,200
151.53,1,0,0,0,9,7,28.43,13.78,0.0,0.57,0,0,1,0,0.01,19,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,heljenshilftukraine.de,de,https://www.heljenshilftukraine.de,200
8.53,1,0,0,0,26,3,119.33,38.66,0.0,0.67,0,0,0,0,0.01,12,0.0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,helloukraine.ch,ch,https://www.helloukraine.ch,200
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,11,0.083,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,help2ukraine.com,com,https://www.help2ukraine.com,-1
14.84,1,1,0,1,1,5,54.2,31.38,0.0,0.0,0,0,0,0,0.02,11,0.083,0,0,0,1,0,0,0,1,0,0,2,2,2,0,2,2,0,help4ukraine.ca,ca,https://www.help4ukraine.ca,200
15.02,1,0,0,0,8,1,18.0,0.0,0.0,0.0,0,0,0,0,0.01,11,0.083,0,0,0,1,0,0,0,1,1,0,2,2,2,0,2,2,1,help4ukraine.ch,ch,https://www.help4ukraine.ch,200
1.19,1,0,0,0,1,5,51.0,32.53,0.0,0.4,0,0,0,0,0.16,11,0.071,2,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,help-4-ukraine.com,com,https://www.help-4-ukraine.com,200
9.85,1,0,0,0,31,0,0.0,0.0,0.0,0.0,0,0,0,0,0.03,11,0.083,0,0,0,1,0,0,0,1,0,0,1,2,1,-1,2,1,0,help4ukraine.uk,uk,https://www.help4ukraine.uk,200
897.59,1,0,0,0,18,5,46.6,15.49,0.0,0.8,0,0,0,0,0.2,11,0.083,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,help4ukraine.world,world,https://www.help4ukraine.world,-1
170.5,1,0,0,0,28,1,140.0,0.0,0.0,0.0,0,0,0,0,0.16,20,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,helpanimalsinukraine.com,com,https://www.helpanimalsinukraine.com,200
51.59,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,17,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,helpbabiesukraine.com,com,https://www.helpbabiesukraine.com,-1
160.4,1,1,0,0,16,6,37.67,13.78,0.0,0.17,0,1,0,0,0.05,19,0.0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,help-for-rivne-ukraine.org,org,https://www.help-for-rivne-ukraine.org,200
21.64,1,0,0,0,1,1,23.0,0.0,0.0,0.0,0,0,0,0,0.01,14,0.0,0,0,0,1,0,0,1,0,1,0,2,2,2,0,2,2,0,helpforukraine.at,at,https://www.helpforukraine.at,200
82.22,1,0,0,0,3,6,44.0,19.17,0.17,0.33,0,0,0,0,0.02,14,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,helpforukraine.ca,ca,https://www.helpforukraine.ca,200
52.52,1,0,0,0,2,2,28.0,13.0,0.0,0.0,0,0,0,0,0.12,14,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,helpforukraine.co,co,https://www.helpforukraine.co,-1
52.6,1,0,0,0,2,2,28.0,13.0,0.0,0.0,0,0,1,0,0.29,14,0.0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,2,0,1,helpforukraine.us,us,https://www.helpforukraine.us,-1
52.34,1,0,0,0,1,7,50.0,15.52,0.0,0.43,0,0,0,1,0.05,24,0.0,0,0,1,1,0,0,1,0,0,0,2,2,2,0,2,2,0,helpforukraineappealfund.org.uk,org.uk,https://www.helpforukraineappealfund.org.uk,200
13.49,1,0,0,0,1,2,49.0,26.0,0.0,0.0,0,0,1,0,0.01,21,0.0,3,0,0,1,0,0,1,0,0,0,2,2,2,0,2,2,0,help-for-ukraine-sachsen.de,de,https://www.help-for-ukraine-sachsen.de,200
184.72,1,1,0,1,8,4,102.75,119.69,0.0,0.75,0,0,0,0,0.55,17,0.0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,helpforukrainians.info,info,https://www.helpforukrainians.info,200
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,17,0.0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,helpforukrainians.org,org,https://www.helpforukrainians.org,-1
280.19,1,0,0,1,13,4,50.0,25.7,0.0,0.5,0,0,0,0,0.16,19,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,helpheroesofukraine.com,com,https://www.helpheroesofukraine.com,200
91.56,1,0,1,0,53,2,35.0,9.0,0.5,0.0,0,0,0,0,0.05,26,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,helpingdisplacedukrainians.org,org,https://www.helpingdisplacedukrainians.org,200
44.23,1,0,0,0,5,4,40.75,18.67,0.0,0.5,0,0,0,0,0.05,22,0.0,0,0,0,1,0,0,1,0,0,0,2,2,2,0,0,2,0,helpinghandsforukraine.org,org,https://www.helpinghandsforukraine.org,200
7.86,1,0,0,0,1,1,21.0,0.0,0.0,0.0,0,0,0,0,0.01,14,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,helpingukraine.nl,nl,https://www.helpingukraine.nl,200
45.3,1,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,1,0,0.08,14,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,helpingukraine.pl,pl,https://www.helpingukraine.pl,-1
81.44,1,0,0,0,14,7,59.14,22.19,0.0,0.71,0,0,1,0,0.29,14,0.0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,helpingukraine.us,us,https://www.helpingukraine.us,200
10.24,1,0,0,0,6,0,0.0,0.0,0.0,0.0,0,0,0,1,0.05,24,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,helpingukrainianchildren.org.uk,org.uk,https://www.helpingukrainianchildren.org.uk,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,17,0.0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,helpingukrainians.org,org,https://www.helpingukrainians.org,-1
144.07,1,0,0,1,4,9,48.0,26.09,0.0,0.22,0,0,0,0,0.16,20,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,helpmusiciansukraine.com,com,https://www.helpmusiciansukraine.com,200
128.75,1,0,0,0,2,2,30.0,8.0,0.5,0.0,0,0,0,0,0.05,14,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,helpoutukraine.org,org,https://www.helpoutukraine.org,200
128.75,0,0,0,0,1,3,28.67,6.8,0.33,0.0,0,0,0,0,0.05,14,0.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,help-out-ukraine.org,org,https://www.help-out-ukraine.org,200
4.14,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.05,22,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,helppeopleleaveukraine.org,org,https://www.helppeopleleaveukraine.org,200
14.71,1,0,0,0,1,3,30.67,11.73,0.0,0.33,0,0,0,0,0.16,18,0.0,0,0,0,1,0,0,1,0,0,0,2,2,2,0,2,2,0,helprestoreukraine.com,com,https://www.helprestoreukraine.com,-1
107.82,1,0,0,0,11,1,22.0,0.0,0.0,0.0,0,0,0,0,0.16,15,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,helpsaveukraine.com,com,https://www.helpsaveukraine.com,200
817.98,1,0,0,0,7,2,32.5,13.5,0.0,0.0,0,0,0,0,0.05,15,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,helpsaveukraine.org,org,https://www.helpsaveukraine.org,200
145.15,1,0,1,0,2,3,59.67,37.37,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,helpsaveukraineaid.com,com,https://www.helpsaveukraineaid.com,200
150.75,0,1,0,0,1,4,31.5,5.59,0.25,0.0,0,0,0,0,0.16,14,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,helptheukraine.com,com,https://www.helptheukraine.com,200
679.75,1,0,0,0,8,2,56.0,9.0,0.0,0.5,0,0,0,1,0.12,13,0.0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,helptoukraine.co.uk,co.uk,https://www.helptoukraine.co.uk,200
120.85,1,1,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,1,0.05,13,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,helptoukraine.org.uk,org.uk,https://www.helptoukraine.org.uk,200
173.37,1,0,1,0,6,6,35.0,11.97,0.17,0.67,0,0,0,0,0.01,13,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,helptoukraine.pt,pt,https://www.helptoukraine.pt,200
91.07,1,0,0,0,36,5,39.4,4.03,0.0,0.8,0,0,0,0,0.0,11,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,helpukraine.brussels,brussels,https://www.helpukraine.brussels,200
269.75,1,1,0,0,5,12,63.92,41.52,0.17,0.33,0,0,0,0,0.03,11,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,helpukraine.center,center,https://www.helpukraine.center,200
1.07,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.21,11,0.0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,helpukraine.cloud,cloud,https://www.helpukraine.cloud,-1
140.47,1,0,0,0,12,10,51.0,25.6,0.0,0.3,1,0,0,1,0.16,11,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,helpukraine.com.pl,com.pl,https://www.helpukraine.com.pl,200
657.39,1,0,0,0,4,7,44.29,34.8,0.0,0.29,0,1,0,0,0.01,11,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,helpukraine.community,community,https://www.helpukraine.community,200
19.78,1,0,0,0,9,1,34.0,0.0,0.0,0.0,0,0,0,0,0.01,11,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,helpukraine.cz,cz,https://www.helpukraine.cz,200
47.39,1,0,1,0,9,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,11,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,help-ukraine.dev,dev,https://www.help-ukraine.dev,200
1.06,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.03,11,0.0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,helpukraine.fr,fr,https://www.helpukraine.fr,-1
95.42,0,0,0,0,1,10,69.5,56.83,0.2,0.1,0,0,1,0,0.25,11,0.0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,helpukraine.help,help,https://www.helpukraine.help,200
114.06,1,0,0,0,18,0,0.0,0.0,0.0,0.0,0,0,1,0,0.25,11,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,help-ukraine.help,help,https://www.help-ukraine.help,200
6.63,1,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0.02,11,0.0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,help-ukraine.io,io,https://www.help-ukraine.io,200
162.72,1,1,0,0,20,0,0.0,0.0,0.0,0.0,0,0,0,0,0.02,11,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,helpukraine.is,is,https://www.helpukraine.is,200
106.58,1,1,0,0,2,3,23.0,0.82,0.0,0.0,0,0,0,0,0.02,11,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,helpukraine.jetzt,jetzt,https://www.helpukraine.jetzt,200
161.64,1,1,0,1,36,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,11,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,helpukraine.lt,lt,https://www.helpukraine.lt,200
469.29,1,0,0,0,5,3,42.67,17.63,0.33,0.33,0,0,0,0,0.01,11,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,help-ukraine.lu,lu,https://www.help-ukraine.lu,200
218.01,0,0,0,0,2,3,35.0,8.16,0.0,0.67,0,0,0,0,0.01,11,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,helpukraine.lv,lv,https://www.helpukraine.lv,200
0.11,1,0,0,0,1,1,29.0,0.0,0.0,0.0,0,0,0,0,0.11,11,0.0,0,0,0,1,0,0,0,0,1,1,2,2,2,0,2,2,0,helpukraine.me,me,https://www.helpukraine.me,-1
1.06,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.01,11,0.0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,helpukraine.nl,nl,https://www.helpukraine.nl,-1
173.44,1,1,0,0,7,1,37.0,0.0,0.0,0.0,0,0,0,0,0.01,11,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,help-ukraine.nl,nl,https://www.help-ukraine.nl,200
147.05,1,0,0,0,7,4,57.25,26.18,0.0,0.5,0,0,0,0,0.01,11,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,help-ukraine.nu,nu,https://www.help-ukraine.nu,200
111.99,1,0,0,0,7,1,57.0,0.0,0.0,1.0,0,0,0,1,0.05,11,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,helpukraine.org.au,org.au,https://www.helpukraine.org.au,200
36.98,1,0,0,0,16,3,35.33,9.46,0.0,0.33,0,0,0,0,0.15,11,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,0,helpukraine.social,social,https://www.helpukraine.social,-1
0.11,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0.02,11,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,helpukraine.team,team,https://www.helpukraine.team,-1
1393.87,1,1,0,0,3,4,35.0,5.48,0.25,0.5,0,0,1,0,0.1,11,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,help-ukraine.today,today,https://www.help-ukraine.today,200
36.02,1,0,0,0,2,2,68.0,27.0,0.0,0.0,0,0,1,0,0.29,11,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,2,1,helpukraine.us,us,https://www.helpukraine.us,-1
1.19,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,1,0,0.29,11,0.0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,help-ukraine.us,us,https://www.help-ukraine.us,-1
28.86,1,0,0,0,16,27,32.07,11.64,0.04,0.15,0,0,0,0,0.05,11,0.154,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,0,helpukraine22.org,org,https://www.helpukraine22.org,200
31.79,1,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0,0.16,18,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,helpukrainearmynow.com,com,https://www.helpukrainearmynow.com,-1
26.5,1,0,0,0,1,5,91.4,83.82,0.0,0.0,0,0,0,0,0.05,17,0.0,0,0,0,1,0,0,0,0,0,1,2,2,2,0,0,2,0,helpukrainecenter.org,org,https://www.helpukrainecenter.org,-1
33.17,1,0,0,0,23,2,70.5,16.5,0.0,0.0,0,0,0,1,0.12,19,0.0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,2,2,1,helpukrainechildren.co.uk,co.uk,https://www.helpukrainechildren.co.uk,200
