url,unsafe,status_code,parking,spamming,malware,phishing,suspicious,adult,risk_score
https://www.stand-with-ukraine.pp.ua,False,200,False,True,False,False,True,False,91
https://www.ukraineparenting.org,False,200,False,False,False,False,False,False,0
https://www.ukraineharmony.com,False,200,False,False,False,False,False,False,40
https://www.saveukrainian.org,False,200,False,False,False,False,True,False,55
https://www.armysos-ukraine.com,False,200,False,False,False,False,True,False,61
https://www.upliftukraine.com,False,200,False,False,False,False,False,False,0
https://www.aid-for-ukraine.com,False,200,False,False,False,False,True,False,55
https://www.youkraine.info,False,200,False,False,False,False,False,False,40
https://www.sdc-ukraine.org,False,200,False,False,False,False,True,False,78
https://www.nobelprizeforukraine.org,False,200,False,False,False,False,False,False,0
https://www.ukraineparenting.com,False,200,False,False,False,False,False,False,0
https://www.polandukraine.com,False,200,False,False,False,False,True,False,55
https://www.lessonsfromukraine.com,False,200,True,False,False,False,True,False,77
https://www.peoplewithukraine.org,False,200,False,False,False,False,True,False,55
https://www.thehopeforukraine.com,False,301,False,False,False,False,True,False,55
https://www.save-ukraine.life,False,200,False,False,False,False,False,False,40
https://www.haarlem4ukraine.nl,False,200,False,False,False,False,False,False,0
https://www.ukraine-willkommen.de,False,200,False,False,False,False,False,False,0
https://www.spendenlauf-ukraine.de,False,200,False,False,False,False,False,False,0
